"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_add_address[invalid_receiver-invalid_contact-invalid_province_code-invalid_city_code-invalid_county_code-invalid_address-invalid_postal_code-invalid_address_tags-0-invalid_full_location]","tests","Tue Apr 29 11:58:07 CST 2025","failed","Tue Apr 29 11:58:08 CST 2025","TestAddress","test_address","",""
"","1207","test_add_address[\u9a6c\u60c5\u5929-13800138000-120000-120100-120101-\u5730\u65b9\u6492\u6492\u6253\u53d1-111333-1-1-\u5929\u6d25 \u5929\u6d25\u5e02 \u548c\u5e73\u533a]","tests","Tue Apr 29 11:58:06 CST 2025","failed","Tue Apr 29 11:58:07 CST 2025","TestAddress","test_address","",""
"","1229","test_submit_order[1916744190948913154-1-1-1-goods0]","tests","Tue Apr 29 11:58:08 CST 2025","failed","Tue Apr 29 11:58:10 CST 2025","TestOrder","test_order","",""
"","426","test_login[demo-456ITheima@.20250429]","tests","Tue Apr 29 11:58:05 CST 2025","passed","Tue Apr 29 11:58:05 CST 2025","TestLogin","test_login","",""
"","192","test_get_order_pre","tests","Tue Apr 29 11:58:08 CST 2025","failed","Tue Apr 29 11:58:08 CST 2025","TestOrder","test_order","",""
"","767","test_get_goods[4005091]","tests","Tue Apr 29 11:58:05 CST 2025","passed","Tue Apr 29 11:58:06 CST 2025","TestGoods","test_goods","",""
"","232","test_add_to_cart[300337773-1]","tests","Tue Apr 29 11:58:08 CST 2025","failed","Tue Apr 29 11:58:08 CST 2025","TestCart","test_cart","",""
"","190","test_add_to_cart[invalid_sku_id-0]","tests","Tue Apr 29 11:58:08 CST 2025","failed","Tue Apr 29 11:58:08 CST 2025","TestCart","test_cart","",""
